word_id,TRT,FixCount,Span_word_is_in,text_id
In_0,89.0,1,meco_para_3_qa_1 ,meco_para_3
competitive_0,96.0,1,meco_para_3_qa_1 ,meco_para_3
"sports,_0",61.0,1,meco_para_3_qa_1 ,meco_para_3
doping_0,69.0,1,meco_para_3_qa_1 ,meco_para_3
is_0,103.0,1,meco_para_3_qa_1 ,meco_para_3
the_0,412.0,3,meco_para_3_qa_1 ,meco_para_3
use_0,637.0,6,meco_para_3_qa_1 ,meco_para_3
of_0,167.0,2,meco_para_3_qa_1 ,meco_para_3
banned_0,223.0,3,meco_para_3_qa_1 ,meco_para_3
performance-enhancing_0,535.0,6,meco_para_3_qa_1 ,meco_para_3
drugs_0,nan,0,meco_para_3_qa_1 ,meco_para_3
by_0,nan,0,meco_para_3_qa_1 ,meco_para_3
athletic_0,nan,0,meco_para_3_qa_1 ,meco_para_3
competitors._0,244.0,3,meco_para_3_qa_1 ,meco_para_3
The_1,68.0,1,meco_para_3_qa_1 ,meco_para_3
term_0,265.0,2,meco_para_3_qa_1 ,meco_para_3
doping_1,607.0,6,meco_para_3_qa_1 ,meco_para_3
is_1,157.0,2,meco_para_3_qa_1 ,meco_para_3
widely_0,274.0,4,meco_para_3_qa_1 ,meco_para_3
used_0,194.0,1,meco_para_3_qa_1 ,meco_para_3
by_1,115.0,1,meco_para_3_qa_1 ,meco_para_3
organizations_0,317.0,3,meco_para_3_qa_1 ,meco_para_3
which_0,nan,0,meco_para_3_qa_1 ,meco_para_3
regulate_0,nan,0,,meco_para_3
sporting_0,119.0,2,,meco_para_3
competitions._0,964.0,8,,meco_para_3
The_2,205.0,3,,meco_para_3
use_1,nan,0,,meco_para_3
of_1,nan,0,,meco_para_3
drugs_1,249.0,2,,meco_para_3
to_0,nan,0,,meco_para_3
enhance_0,111.0,1,,meco_para_3
performance_0,125.0,1,,meco_para_3
is_2,nan,0,,meco_para_3
largely_0,nan,0,,meco_para_3
considered_0,67.0,1,,meco_para_3
"unethical,_0",580.0,5,,meco_para_3
and_0,55.0,1,,meco_para_3
is_3,nan,0,,meco_para_3
therefore_0,138.0,1,,meco_para_3
prohibited_0,248.0,1,,meco_para_3
by_2,nan,0,,meco_para_3
most_0,nan,0,,meco_para_3
international_0,263.0,2,,meco_para_3
sports_1,nan,0,,meco_para_3
"organizations,_1",259.0,3,,meco_para_3
including_0,832.0,6,,meco_para_3
the_3,69.0,1,,meco_para_3
International_1,226.0,3,,meco_para_3
Olympic_0,321.0,1,,meco_para_3
Committee._0,nan,0,,meco_para_3
"Furthermore,_0",nan,0,,meco_para_3
athletes_0,nan,0,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,nan,0,,meco_para_3
explicit._0,nan,0,,meco_para_3
measures_0,67.0,1,,meco_para_3
to_1,nan,0,,meco_para_3
evade_0,nan,0,,meco_para_3
detection_0,nan,0,,meco_para_3
exacerbate_0,87.0,1,,meco_para_3
the_4,56.0,1,,meco_para_3
ethical_0,150.0,2,,meco_para_3
violation_0,nan,0,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,nan,0,,meco_para_3
and_1,nan,0,,meco_para_3
cheating._0,50.0,1,,meco_para_3
Despite_0,62.0,1,,meco_para_3
its_0,nan,0,,meco_para_3
prevalence_0,74.0,1,,meco_para_3
in_1,55.0,1,,meco_para_3
the_5,255.0,2,,meco_para_3
headlines_0,nan,0,,meco_para_3
"recently,_0",nan,0,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,nan,0,,meco_para_3
a_0,nan,0,,meco_para_3
new_0,nan,0,,meco_para_3
phenomenon;_0,268.0,3,,meco_para_3
in_2,59.0,1,,meco_para_3
"fact,_0",nan,0,,meco_para_3
it_0,nan,0,,meco_para_3
is_5,nan,0,,meco_para_3
as_0,nan,0,,meco_para_3
old_0,nan,0,,meco_para_3
as_1,nan,0,,meco_para_3
sport_0,93.0,1,,meco_para_3
itself._0,nan,0,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,140.0,1,meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,nan,0,meco_para_3_qa_2 ,meco_para_3
more_0,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_0,nan,0,meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,148.0,1,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",83.0,1,meco_para_3_qa_2 ,meco_para_3
popular_0,nan,0,meco_para_3_qa_2 ,meco_para_3
views_0,199.0,1,meco_para_3_qa_2 ,meco_para_3
among_0,81.0,1,meco_para_3_qa_2 ,meco_para_3
athletes_1,nan,0,meco_para_3_qa_2 ,meco_para_3
have_0,nan,0,meco_para_3_qa_2 ,meco_para_3
varied_0,nan,1,meco_para_3_qa_2 ,meco_para_3
widely_1,nan,0,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,122.0,1,,meco_para_3
"decades,_0",104.0,1,,meco_para_3
authorities_0,54.0,1,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,nan,0,,meco_para_3
organizations_2,nan,0,,meco_para_3
have_1,nan,0,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
