word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,nan,0,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,103.0,1,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,nan,0,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,nan,0,,meco_para_12
los_0,nan,0,,meco_para_12
paises_0,nan,0,,meco_para_12
requieren_0,nan,0,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,102.0,1,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,nan,0,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,nan,0,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,nan,0,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,nan,0,,meco_para_12
"bicicletas,_0",205.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,137.0,1,meco_para_12_qa_2 ,meco_para_12
puede_0,446.0,3,meco_para_12_qa_2 ,meco_para_12
variar_0,134.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,nan,0,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,nan,0,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,169.0,1,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,nan,0,meco_para_12_qa_3 ,meco_para_12
serie_0,101.0,1,meco_para_12_qa_3 ,meco_para_12
de_4,136.0,1,meco_para_12_qa_3 ,meco_para_12
letras_0,nan,0,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,916.0,5,meco_para_12_qa_3 ,meco_para_12
que_0,318.0,2,,meco_para_12
identifican_0,497.0,4,,meco_para_12
Unicamente_0,nan,0,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,136.0,2,,meco_para_12
vehiculo_2,204.0,1,,meco_para_12
dentro_0,67.0,1,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,135.0,1,,meco_para_12
del_0,nan,0,,meco_para_12
registro_1,308.0,3,,meco_para_12
del_1,169.0,2,,meco_para_12
vehiculo._3,549.0,5,,meco_para_12
En_0,783.0,1,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,172.0,2,,meco_para_12
es_2,135.0,2,,meco_para_12
Unico_0,239.0,3,,meco_para_12
en_1,170.0,1,,meco_para_12
todo_0,68.0,1,,meco_para_12
el_3,67.0,1,,meco_para_12
"pais,_0",nan,0,,meco_para_12
mientras_0,373.0,3,,meco_para_12
"que,_1",170.0,2,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",340.0,2,,meco_para_12
es_3,643.0,1,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,205.0,2,meco_para_12_qa_0 ,meco_para_12
de_7,127.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,242.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,nan,0,meco_para_12_qa_0 ,meco_para_12
provincia._0,851.0,6,meco_para_12_qa_0 ,meco_para_12
Francia_0,121.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,nan,0,meco_para_12_qa_0 ,meco_para_12
el_4,nan,0,meco_para_12_qa_0 ,meco_para_12
primer_0,204.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,679.0,4,meco_para_12_qa_0 ,meco_para_12
en_3,510.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",371.0,2,meco_para_12_qa_0 ,meco_para_12
a_0,103.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,102.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,72.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,275.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,508.0,4,meco_para_12_qa_0 ,meco_para_12
Las_0,578.0,4,meco_para_12_qa_0 ,meco_para_12
patentes_1,196.0,2,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,235.0,2,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,516.0,3,,meco_para_12
en_4,543.0,6,,meco_para_12
tamafio_0,302.0,3,,meco_para_12
y_1,134.0,1,,meco_para_12
forma_0,309.0,3,,meco_para_12
de_10,134.0,2,,meco_para_12
una_2,204.0,2,,meco_para_12
 jurisdiccién_0,554.0,3,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",103.0,1,,meco_para_12
de_11,301.0,2,,meco_para_12
manera_0,448.0,1,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,238.0,1,,meco_para_12
persona_0,171.0,1,,meco_para_12
se_0,406.0,5,,meco_para_12
"mudaba,_0",277.0,2,,meco_para_12
se_1,240.0,2,,meco_para_12
necesitaba_0,1048.0,8,,meco_para_12
hacer_0,1646.0,10,,meco_para_12
nuevos_0,499.0,5,,meco_para_12
agujeros_0,1969.0,7,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,439.0,4,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,377.0,4,meco_para_12_qa_1 ,meco_para_12
patente._2,845.0,8,meco_para_12_qa_1 ,meco_para_12
La_3,366.0,2,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,511.0,4,meco_para_12_qa_1 ,meco_para_12
de_12,745.0,2,meco_para_12_qa_1 ,meco_para_12
patentes_2,690.0,5,meco_para_12_qa_1 ,meco_para_12
llegs_0,67.0,1,meco_para_12_qa_1 ,meco_para_12
