word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,96.0,1,,meco_para_12
patente_0,908.0,4,,meco_para_12
de_0,928.0,5,,meco_para_12
un_0,516.0,4,,meco_para_12
vehiculo_0,65.0,1,,meco_para_12
es_0,135.0,2,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,nan,0,,meco_para_12
de_1,nan,0,,meco_para_12
metal_0,nan,0,,meco_para_12
o_0,nan,0,,meco_para_12
 plastico_0,67.0,1,,meco_para_12
fijada_0,135.0,1,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,549.0,3,,meco_para_12
el_0,160.0,2,,meco_para_12
propdsito_0,1400.0,9,,meco_para_12
de_2,209.0,1,,meco_para_12
identificacién_0,567.0,3,,meco_para_12
oficial_0,376.0,1,,meco_para_12
Todos_0,134.0,1,,meco_para_12
los_0,65.0,1,,meco_para_12
paises_0,71.0,1,,meco_para_12
requieren_0,133.0,1,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,436.0,4,,meco_para_12
como_0,412.0,3,,meco_para_12
"autos,_0",710.0,4,,meco_para_12
camiones_0,1291.0,9,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,104.0,1,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,63.0,1,,meco_para_12
para_1,nan,0,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,nan,0,,meco_para_12
como_1,312.0,2,,meco_para_12
"bicicletas,_0",481.0,2,meco_para_12_qa_2 ,meco_para_12
botes_0,1088.0,4,meco_para_12_qa_2 ,meco_para_12
o_1,64.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,nan,0,meco_para_12_qa_2 ,meco_para_12
puede_0,nan,0,meco_para_12_qa_2 ,meco_para_12
variar_0,72.0,1,meco_para_12_qa_2 ,meco_para_12
por_0,nan,0,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,440.0,1,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,103.0,1,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
es_1,376.0,2,,meco_para_12
una_1,72.0,1,meco_para_12_qa_3 ,meco_para_12
serie_0,377.0,4,meco_para_12_qa_3 ,meco_para_12
de_4,nan,0,meco_para_12_qa_3 ,meco_para_12
letras_0,nan,0,meco_para_12_qa_3 ,meco_para_12
o_2,nan,0,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,nan,0,meco_para_12_qa_3 ,meco_para_12
que_0,67.0,1,,meco_para_12
identifican_0,63.0,1,,meco_para_12
Unicamente_0,681.0,2,,meco_para_12
al_1,136.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,63.0,1,,meco_para_12
un_1,1214.0,4,,meco_para_12
vehiculo_2,787.0,7,,meco_para_12
dentro_0,575.0,3,,meco_para_12
de_6,143.0,2,,meco_para_12
la__0,404.0,2,,meco_para_12
regidn_0,103.0,1,,meco_para_12
del_0,nan,0,,meco_para_12
registro_1,135.0,1,,meco_para_12
del_1,72.0,1,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,63.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,540.0,2,,meco_para_12
identificador_1,1165.0,11,,meco_para_12
es_2,105.0,1,,meco_para_12
Unico_0,nan,0,,meco_para_12
en_1,273.0,2,,meco_para_12
todo_0,162.0,2,,meco_para_12
el_3,209.0,2,,meco_para_12
"pais,_0",168.0,1,,meco_para_12
mientras_0,nan,0,,meco_para_12
"que,_1",nan,0,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
