word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,577.0,6,,meco_para_12
de_0,103.0,1,,meco_para_12
un_0,271.0,2,,meco_para_12
vehiculo_0,171.0,2,,meco_para_12
es_0,69.0,1,,meco_para_12
una_0,236.0,3,,meco_para_12
placa_0,477.0,5,,meco_para_12
de_1,337.0,4,,meco_para_12
metal_0,643.0,3,,meco_para_12
o_0,918.0,4,,meco_para_12
 plastico_0,168.0,2,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,137.0,1,,meco_para_12
vehiculo_1,101.0,1,,meco_para_12
con_0,136.0,1,,meco_para_12
el_0,305.0,2,,meco_para_12
propdsito_0,206.0,3,,meco_para_12
de_2,68.0,1,,meco_para_12
identificacién_0,410.0,5,,meco_para_12
oficial_0,714.0,3,,meco_para_12
Todos_0,781.0,7,,meco_para_12
los_0,510.0,3,,meco_para_12
paises_0,103.0,1,,meco_para_12
requieren_0,203.0,3,,meco_para_12
patentes_0,100.0,1,,meco_para_12
para_0,239.0,1,,meco_para_12
vehiculos_0,239.0,2,,meco_para_12
como_0,781.0,2,,meco_para_12
"autos,_0",238.0,3,,meco_para_12
camiones_0,208.0,2,,meco_para_12
y_0,nan,0,,meco_para_12
motocicletas._0,709.0,4,,meco_para_12
Su_0,476.0,5,,meco_para_12
 requerimiento_0,547.0,4,,meco_para_12
para_1,581.0,4,,meco_para_12
otros_0,1124.0,7,,meco_para_12
vehiculos_1,272.0,3,,meco_para_12
como_1,101.0,1,,meco_para_12
"bicicletas,_0",nan,0,meco_para_12_qa_2 ,meco_para_12
botes_0,308.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,206.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,646.0,3,meco_para_12_qa_2 ,meco_para_12
puede_0,135.0,1,meco_para_12_qa_2 ,meco_para_12
variar_0,170.0,2,meco_para_12_qa_2 ,meco_para_12
por_0,68.0,1,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,444.0,4,meco_para_12_qa_2 ,meco_para_12
El_1,nan,0,,meco_para_12
identificador_0,371.0,3,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,nan,0,,meco_para_12
