word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,76.0,1,,meco_para_7
"tadimi,_0",nan,0,,meco_para_7
sarabin_0,88.0,1,,meco_para_7
 duyumsal_0,143.0,1,,meco_para_7
olarak_0,nan,0,,meco_para_7
incelenmesi_0,nan,0,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,368.0,4,,meco_para_7
Sarap_1,69.0,1,,meco_para_7
tadim_0,101.0,1,,meco_para_7
pratigi_0,70.0,1,,meco_para_7
sarap_2,81.0,1,,meco_para_7
Uretimi_0,nan,0,,meco_para_7
kadar_0,150.0,2,,meco_para_7
"antikken,_0",175.0,2,,meco_para_7
daha_0,nan,0,,meco_para_7
bicimsel_0,222.0,3,,meco_para_7
bir_0,72.0,1,,meco_para_7
metodoloji_0,75.0,1,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,147.0,2,,meco_para_7
 glnUmUuze_0,538.0,6,,meco_para_7
yavasca__0,153.0,2,,meco_para_7
olusmaktadir._0,302.0,3,,meco_para_7
"Modern,_0",289.0,4,,meco_para_7
profesyonel_0,218.0,3,,meco_para_7
sarap_3,84.0,1,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,149.0,2,,meco_para_7
sarabin_1,771.0,5,meco_para_7_qa_1 ,meco_para_7
algilanan_0,269.0,3,meco_para_7_qa_1 ,meco_para_7
lezzet_0,67.0,1,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",379.0,3,meco_para_7_qa_1 ,meco_para_7
aromasini_0,439.0,5,meco_para_7_qa_1 ,meco_para_7
ve_1,nan,0,meco_para_7_qa_1 ,meco_para_7
 genel__0,215.0,3,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,891.0,9,meco_para_7_qa_1 ,meco_para_7
tarif_0,71.0,1,meco_para_7_qa_1 ,meco_para_7
etmek_0,162.0,2,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,146.0,1,meco_para_7_qa_1 ,meco_para_7
stirekli_0,71.0,1,meco_para_7_qa_1 ,meco_para_7
olarak_1,150.0,2,meco_para_7_qa_1 ,meco_para_7
gelisen_0,408.0,3,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1397.0,8,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,367.0,4,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,479.0,3,meco_para_7_qa_1 ,meco_para_7
Son_0,496.0,3,meco_para_7_qa_1 ,meco_para_7
yillarda_0,302.0,3,meco_para_7_qa_1 ,meco_para_7
hem_0,148.0,1,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,226.0,3,meco_para_7_qa_0 ,meco_para_7
hem_1,1233.0,6,meco_para_7_qa_0 ,meco_para_7
de__0,612.0,6,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,1107.0,8,meco_para_7_qa_0 ,meco_para_7
sarap_4,72.0,1,meco_para_7_qa_0 ,meco_para_7
tadimi__0,221.0,3,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,148.0,2,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,nan,0,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,152.0,2,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,151.0,2,,meco_para_7
"Ornegin,_0",581.0,3,,meco_para_7
arastirmalar_0,1094.0,6,,meco_para_7
insanlarin_0,671.0,7,,meco_para_7
daha_1,141.0,2,,meco_para_7
pahali_0,254.0,3,,meco_para_7
sarabin_2,635.0,7,,meco_para_7
daha_2,225.0,3,,meco_para_7
ucuz_0,227.0,3,,meco_para_7
saraba__0,386.0,3,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,157.0,2,,meco_para_7
 arzulanan__0,680.0,6,,meco_para_7
karakteristige_0,747.0,5,,meco_para_7
sahip_0,526.0,6,,meco_para_7
olmasini_0,886.0,7,,meco_para_7
beklediklerini_0,388.0,4,,meco_para_7
gostermistir:_0,169.0,2,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,72.0,1,,meco_para_7
gercek_0,773.0,6,,meco_para_7
olmayan’_0,956.0,7,,meco_para_7
bir_1,702.0,3,,meco_para_7
 sekilde_0,741.0,5,,meco_para_7
 pahali_0,444.0,3,,meco_para_7
oldugu_0,135.0,2,,meco_para_7
"soylendiginde,_0",297.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,1196.0,6,,meco_para_7
onlara__0,1507.0,9,,meco_para_7
ucuz_1,696.0,5,,meco_para_7
oldugu_sdylendiginden_0,3938.0,23,,meco_para_7
daha__0,591.0,5,,meco_para_7
lezzetli_0,144.0,2,,meco_para_7
oldugunu_0,219.0,2,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,1047.0,4,,meco_para_7
ki_0,247.0,3,,meco_para_7
tadimcilarin”_0,1163.0,8,,meco_para_7
kararlari_0,1657.0,9,,meco_para_7
cografi_0,424.0,5,,meco_para_7
"kéken,_0",73.0,1,,meco_para_7
itibar_0,358.0,3,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,73.0,1,,meco_para_7
