word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,378.0,4,,meco_para_7
"tadimi,_0",151.0,2,,meco_para_7
sarabin_0,1549.0,10,,meco_para_7
 duyumsal_0,192.0,1,,meco_para_7
olarak_0,63.0,1,,meco_para_7
incelenmesi_0,212.0,2,,meco_para_7
ve_0,nan,0,,meco_para_7
degerlendirilmesidir._0,nan,0,,meco_para_7
Sarap_1,nan,0,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,765.0,7,,meco_para_7
sarap_2,830.0,9,,meco_para_7
Uretimi_0,979.0,8,,meco_para_7
kadar_0,488.0,4,,meco_para_7
"antikken,_0",145.0,2,,meco_para_7
daha_0,83.0,1,,meco_para_7
bicimsel_0,nan,0,,meco_para_7
bir_0,273.0,2,,meco_para_7
metodoloji_0,nan,0,,meco_para_7
orta_0,nan,0,,meco_para_7
 caglarin_0,nan,0,,meco_para_7
sonlarindan_0,781.0,7,,meco_para_7
 glnUmUuze_0,1276.0,9,,meco_para_7
yavasca__0,648.0,6,,meco_para_7
olusmaktadir._0,396.0,4,,meco_para_7
"Modern,_0",306.0,1,,meco_para_7
profesyonel_0,nan,0,,meco_para_7
sarap_3,nan,0,,meco_para_7
—_0,nan,0,,meco_para_7
tadimcilari_0,nan,0,,meco_para_7
sarabin_1,546.0,6,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1469.0,13,meco_para_7_qa_1 ,meco_para_7
lezzet_0,432.0,3,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1523.0,15,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1399.0,9,meco_para_7_qa_1 ,meco_para_7
ve_1,79.0,1,meco_para_7_qa_1 ,meco_para_7
 genel__0,nan,0,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,179.0,1,meco_para_7_qa_1 ,meco_para_7
tarif_0,nan,0,meco_para_7_qa_1 ,meco_para_7
etmek_0,nan,0,meco_para_7_qa_1 ,meco_para_7
icin_0,nan,0,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,434.0,4,meco_para_7_qa_1 ,meco_para_7
stirekli_0,1376.0,10,meco_para_7_qa_1 ,meco_para_7
olarak_1,2091.0,18,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1081.0,10,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2418.0,15,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,907.0,8,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,255.0,2,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,768.0,8,meco_para_7_qa_0 ,meco_para_7
hem_1,1974.0,16,meco_para_7_qa_0 ,meco_para_7
de__0,1473.0,13,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,2521.0,23,meco_para_7_qa_0 ,meco_para_7
sarap_4,1333.0,13,meco_para_7_qa_0 ,meco_para_7
