word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,450.0,3,,meco_para_11
International_0,381.0,3,,meco_para_11
Union_0,nan,0,,meco_para_11
for_0,173.0,1,,meco_para_11
Conservation_0,226.0,3,,meco_para_11
of_0,69.0,1,,meco_para_11
Nature_0,621.0,3,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,133.0,1,meco_para_11_qa_0 ,meco_para_11
international_1,147.0,2,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,66.0,1,,meco_para_11
in_0,167.0,2,,meco_para_11
the_1,64.0,1,,meco_para_11
field_0,201.0,2,,meco_para_11
of_1,98.0,1,,meco_para_11
nature_1,138.0,1,,meco_para_11
conservation_1,1197.0,7,,meco_para_11
and_0,65.0,1,,meco_para_11
the_2,136.0,1,,meco_para_11
sustainable_0,313.0,2,,meco_para_11
use_0,413.0,2,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,225.0,3,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,105.0,1,,meco_para_11
involved_0,548.0,5,,meco_para_11
in_1,132.0,2,,meco_para_11
data_0,1023.0,5,,meco_para_11
gathering_0,2055.0,15,,meco_para_11
and_1,811.0,4,,meco_para_11
"analysis,_0",276.0,4,,meco_para_11
"research,_0",62.0,1,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",136.0,1,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,336.0,2,,meco_para_11
Its_0,247.0,1,,meco_para_11
mission_0,656.0,5,,meco_para_11
is_2,135.0,2,,meco_para_11
to_0,247.0,2,,meco_para_11
"‘influence,_0",286.0,2,,meco_para_11
encourage_0,237.0,1,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,508.0,4,meco_para_11_qa_2 ,meco_para_11
the_3,134.0,2,meco_para_11_qa_2 ,meco_para_11
world_0,117.0,2,meco_para_11_qa_2 ,meco_para_11
to_1,502.0,2,meco_para_11_qa_2 ,meco_para_11
conserve_0,177.0,1,meco_para_11_qa_2 ,meco_para_11
nature_2,345.0,3,meco_para_11_qa_2 ,meco_para_11
and_4,463.0,3,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,614.0,2,meco_para_11_qa_2 ,meco_para_11
that_0,413.0,3,meco_para_11_qa_2 ,meco_para_11
any_0,68.0,1,meco_para_11_qa_2 ,meco_para_11
use_1,471.0,2,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,139.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,74.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,335.0,2,meco_para_11_qa_2 ,meco_para_11
and_5,230.0,1,meco_para_11_qa_2 ,meco_para_11
ecologically_0,505.0,3,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,1260.0,6,meco_para_11_qa_2 ,meco_para_11
Over_0,136.0,1,meco_para_11_qa_2 ,meco_para_11
the_4,272.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,638.0,2,meco_para_11_qa_2 ,meco_para_11
"decades,_0",1391.0,6,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,315.0,2,,meco_para_11
has_0,nan,0,,meco_para_11
widened_0,nan,0,,meco_para_11
its_1,231.0,2,,meco_para_11
focus_0,351.0,4,,meco_para_11
beyond_0,1026.0,3,,meco_para_11
conservation_2,167.0,2,,meco_para_11
ecology_0,204.0,1,,meco_para_11
and_6,501.0,1,,meco_para_11
now_0,241.0,2,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,670.0,4,,meco_para_11
to_3,73.0,1,,meco_para_11
sustainable_1,406.0,2,,meco_para_11
development_0,474.0,5,,meco_para_11
in_2,69.0,1,,meco_para_11
its_2,nan,0,,meco_para_11
projects._1,134.0,2,,meco_para_11
Unlike_0,774.0,4,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,nan,0,,meco_para_11
environmental_0,419.0,3,,meco_para_11
"organizations,_0",614.0,2,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,106.0,1,,meco_para_11
not_0,nan,0,,meco_para_11
aim_0,nan,0,,meco_para_11
to_4,68.0,1,,meco_para_11
mobilize_0,454.0,2,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,177.0,1,,meco_para_11
of_4,231.0,1,,meco_para_11
nature_3,1399.0,3,,meco_para_11
conservation._3,677.0,4,,meco_para_11
"Instead,_0",nan,0,,meco_para_11
the_7,nan,0,,meco_para_11
organization_2,nan,0,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",nan,0,,meco_para_11
business_0,nan,0,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,nan,0,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,200.0,1,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,nan,0,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
