word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,nan,0,,meco_para_12
de_0,nan,0,,meco_para_12
un_0,nan,0,,meco_para_12
vehiculo_0,nan,0,,meco_para_12
es_0,nan,0,,meco_para_12
una_0,nan,0,,meco_para_12
placa_0,72.0,1,,meco_para_12
de_1,96.0,1,,meco_para_12
metal_0,193.0,3,,meco_para_12
o_0,108.0,2,,meco_para_12
 plastico_0,268.0,3,,meco_para_12
fijada_0,nan,0,,meco_para_12
al_0,nan,0,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,nan,0,,meco_para_12
el_0,nan,0,,meco_para_12
propdsito_0,nan,0,,meco_para_12
de_2,59.0,1,,meco_para_12
identificacién_0,nan,0,,meco_para_12
oficial_0,nan,0,,meco_para_12
Todos_0,166.0,3,,meco_para_12
los_0,282.0,3,,meco_para_12
paises_0,187.0,3,,meco_para_12
requieren_0,418.0,5,,meco_para_12
patentes_0,nan,0,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,78.0,1,,meco_para_12
como_0,nan,0,,meco_para_12
"autos,_0",nan,0,,meco_para_12
camiones_0,238.0,1,,meco_para_12
y_0,412.0,1,,meco_para_12
motocicletas._0,962.0,9,,meco_para_12
Su_0,nan,0,,meco_para_12
 requerimiento_0,918.0,8,,meco_para_12
para_1,334.0,3,,meco_para_12
otros_0,nan,0,,meco_para_12
vehiculos_1,69.0,1,,meco_para_12
como_1,364.0,2,,meco_para_12
"bicicletas,_0",148.0,2,meco_para_12_qa_2 ,meco_para_12
botes_0,119.0,2,meco_para_12_qa_2 ,meco_para_12
o_1,245.0,1,meco_para_12_qa_2 ,meco_para_12
tractores_0,813.0,8,meco_para_12_qa_2 ,meco_para_12
puede_0,807.0,9,meco_para_12_qa_2 ,meco_para_12
variar_0,395.0,5,meco_para_12_qa_2 ,meco_para_12
por_0,558.0,7,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1404.0,13,meco_para_12_qa_2 ,meco_para_12
El_1,279.0,3,,meco_para_12
identificador_0,522.0,6,,meco_para_12
de_3,223.0,2,,meco_para_12
registro_0,303.0,2,,meco_para_12
es_1,nan,0,,meco_para_12
una_1,105.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,472.0,5,meco_para_12_qa_3 ,meco_para_12
de_4,630.0,5,meco_para_12_qa_3 ,meco_para_12
letras_0,1319.0,10,meco_para_12_qa_3 ,meco_para_12
o_2,469.0,5,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,1912.0,23,meco_para_12_qa_3 ,meco_para_12
que_0,783.0,9,,meco_para_12
identifican_0,939.0,12,,meco_para_12
Unicamente_0,1076.0,12,,meco_para_12
al_1,74.0,1,,meco_para_12
duefio_0,73.0,1,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,79.0,1,,meco_para_12
vehiculo_2,865.0,8,,meco_para_12
dentro_0,488.0,5,,meco_para_12
de_6,787.0,7,,meco_para_12
la__0,1777.0,17,,meco_para_12
regidn_0,3324.0,31,,meco_para_12
del_0,997.0,12,,meco_para_12
registro_1,1302.0,10,,meco_para_12
del_1,728.0,8,,meco_para_12
vehiculo._3,795.0,10,,meco_para_12
En_0,275.0,3,,meco_para_12
algunos_0,573.0,4,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,393.0,4,,meco_para_12
es_2,612.0,6,,meco_para_12
Unico_0,992.0,10,,meco_para_12
en_1,1446.0,17,,meco_para_12
todo_0,2289.0,24,,meco_para_12
el_3,1516.0,13,,meco_para_12
"pais,_0",2633.0,28,,meco_para_12
mientras_0,1490.0,12,,meco_para_12
"que,_1",994.0,10,,meco_para_12
en_2,539.0,5,,meco_para_12
"otros,_1",144.0,2,,meco_para_12
es_3,107.0,2,,meco_para_12
Unico_1,171.0,2,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,nan,0,meco_para_12_qa_0 ,meco_para_12
un_2,nan,0,meco_para_12_qa_0 ,meco_para_12
estado_0,515.0,5,meco_para_12_qa_0 ,meco_para_12
o_3,272.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,3262.0,29,meco_para_12_qa_0 ,meco_para_12
Francia_0,1635.0,21,meco_para_12_qa_0 ,meco_para_12
fue_0,643.0,9,meco_para_12_qa_0 ,meco_para_12
el_4,218.0,2,meco_para_12_qa_0 ,meco_para_12
primer_0,131.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,272.0,2,meco_para_12_qa_0 ,meco_para_12
en_3,139.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,680.0,6,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,52.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,1142.0,10,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,1214.0,14,meco_para_12_qa_0 ,meco_para_12
Las_0,669.0,8,meco_para_12_qa_0 ,meco_para_12
patentes_1,975.0,13,meco_para_12_qa_0 ,meco_para_12
de_8,270.0,3,meco_para_12_qa_0 ,meco_para_12
 principios_0,633.0,5,meco_para_12_qa_0 ,meco_para_12
de_9,591.0,7,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,797.0,10,,meco_para_12
de_10,328.0,4,,meco_para_12
una_2,139.0,1,,meco_para_12
 jurisdiccién_0,708.0,10,,meco_para_12
a_1,134.0,2,,meco_para_12
"otra,_0",53.0,1,,meco_para_12
de_11,57.0,1,,meco_para_12
manera_0,124.0,1,,meco_para_12
"que,_2",50.0,1,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",249.0,3,,meco_para_12
se_1,69.0,1,,meco_para_12
necesitaba_0,306.0,5,,meco_para_12
hacer_0,195.0,3,,meco_para_12
nuevos_0,465.0,6,,meco_para_12
agujeros_0,131.0,2,,meco_para_12
en_5,128.0,2,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,137.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,248.0,4,meco_para_12_qa_1 ,meco_para_12
de_12,108.0,2,meco_para_12_qa_1 ,meco_para_12
patentes_2,336.0,5,meco_para_12_qa_1 ,meco_para_12
