word_id,TRT,FixCount,Span_word_is_in,text_id
La_0,nan,0,,meco_para_12
patente_0,304.0,4,,meco_para_12
de_0,68.0,1,,meco_para_12
un_0,240.0,3,,meco_para_12
vehiculo_0,272.0,3,,meco_para_12
es_0,70.0,1,,meco_para_12
una_0,338.0,4,,meco_para_12
placa_0,170.0,2,,meco_para_12
de_1,407.0,6,,meco_para_12
metal_0,679.0,7,,meco_para_12
o_0,782.0,8,,meco_para_12
 plastico_0,270.0,3,,meco_para_12
fijada_0,171.0,2,,meco_para_12
al_0,273.0,3,,meco_para_12
vehiculo_1,nan,0,,meco_para_12
con_0,69.0,1,,meco_para_12
el_0,137.0,2,,meco_para_12
propdsito_0,575.0,8,,meco_para_12
de_2,235.0,3,,meco_para_12
identificacién_0,649.0,6,,meco_para_12
oficial_0,715.0,5,,meco_para_12
Todos_0,544.0,5,,meco_para_12
los_0,948.0,9,,meco_para_12
paises_0,1193.0,11,,meco_para_12
requieren_0,1460.0,13,,meco_para_12
patentes_0,715.0,7,,meco_para_12
para_0,nan,0,,meco_para_12
vehiculos_0,171.0,2,,meco_para_12
como_0,222.0,3,,meco_para_12
"autos,_0",236.0,3,,meco_para_12
camiones_0,340.0,3,,meco_para_12
y_0,102.0,1,,meco_para_12
motocicletas._0,820.0,8,,meco_para_12
Su_0,171.0,2,,meco_para_12
 requerimiento_0,1619.0,19,,meco_para_12
para_1,441.0,4,,meco_para_12
otros_0,611.0,4,,meco_para_12
vehiculos_1,170.0,2,,meco_para_12
como_1,69.0,1,,meco_para_12
"bicicletas,_0",102.0,1,meco_para_12_qa_2 ,meco_para_12
botes_0,nan,0,meco_para_12_qa_2 ,meco_para_12
o_1,nan,0,meco_para_12_qa_2 ,meco_para_12
tractores_0,474.0,4,meco_para_12_qa_2 ,meco_para_12
puede_0,168.0,2,meco_para_12_qa_2 ,meco_para_12
variar_0,424.0,5,meco_para_12_qa_2 ,meco_para_12
por_0,439.0,4,meco_para_12_qa_2 ,meco_para_12
jurisdiccién._0,1088.0,9,meco_para_12_qa_2 ,meco_para_12
El_1,102.0,1,,meco_para_12
identificador_0,205.0,2,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,409.0,5,,meco_para_12
es_1,102.0,1,,meco_para_12
una_1,203.0,2,meco_para_12_qa_3 ,meco_para_12
serie_0,nan,0,meco_para_12_qa_3 ,meco_para_12
de_4,137.0,2,meco_para_12_qa_3 ,meco_para_12
letras_0,206.0,2,meco_para_12_qa_3 ,meco_para_12
o_2,101.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,919.0,10,meco_para_12_qa_3 ,meco_para_12
que_0,341.0,3,,meco_para_12
identifican_0,1115.0,10,,meco_para_12
Unicamente_0,202.0,3,,meco_para_12
al_1,68.0,1,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,nan,0,,meco_para_12
un_1,nan,0,,meco_para_12
vehiculo_2,69.0,1,,meco_para_12
dentro_0,68.0,1,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,nan,0,,meco_para_12
regidn_0,238.0,2,,meco_para_12
del_0,136.0,2,,meco_para_12
registro_1,241.0,3,,meco_para_12
del_1,101.0,1,,meco_para_12
vehiculo._3,171.0,2,,meco_para_12
En_0,nan,0,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,nan,0,,meco_para_12
identificador_1,272.0,3,,meco_para_12
es_2,137.0,2,,meco_para_12
Unico_0,205.0,3,,meco_para_12
en_1,305.0,2,,meco_para_12
todo_0,1329.0,11,,meco_para_12
el_3,135.0,1,,meco_para_12
"pais,_0",510.0,7,,meco_para_12
mientras_0,637.0,8,,meco_para_12
"que,_1",408.0,4,,meco_para_12
en_2,169.0,2,,meco_para_12
"otros,_1",103.0,1,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
