word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,625.0,6,,meco_para_7
"tadimi,_0",835.0,9,,meco_para_7
sarabin_0,777.0,8,,meco_para_7
 duyumsal_0,950.0,12,,meco_para_7
olarak_0,1308.0,17,,meco_para_7
incelenmesi_0,1816.0,23,,meco_para_7
ve_0,367.0,4,,meco_para_7
degerlendirilmesidir._0,3994.0,35,,meco_para_7
Sarap_1,1458.0,16,,meco_para_7
tadim_0,224.0,3,,meco_para_7
pratigi_0,1162.0,14,,meco_para_7
sarap_2,871.0,9,,meco_para_7
Uretimi_0,1119.0,12,,meco_para_7
kadar_0,790.0,11,,meco_para_7
"antikken,_0",1039.0,12,,meco_para_7
daha_0,1580.0,14,,meco_para_7
bicimsel_0,2250.0,21,,meco_para_7
bir_0,413.0,6,,meco_para_7
metodoloji_0,2280.0,23,,meco_para_7
orta_0,1298.0,15,,meco_para_7
 caglarin_0,1303.0,14,,meco_para_7
sonlarindan_0,3210.0,28,,meco_para_7
 glnUmUuze_0,2083.0,24,,meco_para_7
yavasca__0,1608.0,19,,meco_para_7
olusmaktadir._0,2931.0,32,,meco_para_7
"Modern,_0",1891.0,21,,meco_para_7
profesyonel_0,2154.0,26,,meco_para_7
sarap_3,1733.0,19,,meco_para_7
—_0,530.0,4,,meco_para_7
tadimcilari_0,1678.0,15,,meco_para_7
sarabin_1,1351.0,13,meco_para_7_qa_1 ,meco_para_7
algilanan_0,3448.0,29,meco_para_7_qa_1 ,meco_para_7
lezzet_0,2405.0,21,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",2191.0,23,meco_para_7_qa_1 ,meco_para_7
aromasini_0,2840.0,27,meco_para_7_qa_1 ,meco_para_7
ve_1,376.0,4,meco_para_7_qa_1 ,meco_para_7
 genel__0,837.0,9,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,3889.0,33,meco_para_7_qa_1 ,meco_para_7
tarif_0,1414.0,15,meco_para_7_qa_1 ,meco_para_7
etmek_0,1757.0,18,meco_para_7_qa_1 ,meco_para_7
icin_0,483.0,5,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,1407.0,18,meco_para_7_qa_1 ,meco_para_7
stirekli_0,2038.0,23,meco_para_7_qa_1 ,meco_para_7
olarak_1,2846.0,31,meco_para_7_qa_1 ,meco_para_7
gelisen_0,1434.0,17,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2112.0,26,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,4194.0,44,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,2494.0,25,meco_para_7_qa_1 ,meco_para_7
Son_0,1160.0,14,meco_para_7_qa_1 ,meco_para_7
yillarda_0,1560.0,17,meco_para_7_qa_1 ,meco_para_7
hem_0,2608.0,12,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,2558.0,22,meco_para_7_qa_0 ,meco_para_7
hem_1,1065.0,12,meco_para_7_qa_0 ,meco_para_7
de__0,1115.0,12,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,4875.0,49,meco_para_7_qa_0 ,meco_para_7
sarap_4,1507.0,19,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1946.0,17,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,3590.0,39,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1549.0,16,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,1747.0,17,,meco_para_7
 ortaya_0,235.0,3,,meco_para_7
ciktl._0,1114.0,13,,meco_para_7
"Ornegin,_0",2975.0,28,,meco_para_7
arastirmalar_0,3021.0,35,,meco_para_7
insanlarin_0,3445.0,34,,meco_para_7
daha_1,1744.0,23,,meco_para_7
pahali_0,2775.0,26,,meco_para_7
sarabin_2,2141.0,21,,meco_para_7
daha_2,1839.0,18,,meco_para_7
ucuz_0,1039.0,12,,meco_para_7
saraba__0,5128.0,9,,meco_para_7
gore_0,1498.0,8,,meco_para_7
daha_3,760.0,11,,meco_para_7
fazla_0,2149.0,18,,meco_para_7
 arzulanan__0,2354.0,28,,meco_para_7
karakteristige_0,4673.0,50,,meco_para_7
sahip_0,2984.0,32,,meco_para_7
olmasini_0,3534.0,32,,meco_para_7
beklediklerini_0,4616.0,41,,meco_para_7
gostermistir:_0,5578.0,27,,meco_para_7
|_0,685.0,6,,meco_para_7
Tadimcilar_0,1439.0,17,,meco_para_7
verilen_0,906.0,10,,meco_para_7
 sarabin_0,2036.0,19,,meco_para_7
gercek_0,2745.0,25,,meco_para_7
olmayan’_0,3227.0,35,,meco_para_7
bir_1,1596.0,17,,meco_para_7
 sekilde_0,3414.0,36,,meco_para_7
 pahali_0,1556.0,21,,meco_para_7
oldugu_0,3138.0,36,,meco_para_7
"soylendiginde,_0",3376.0,37,,meco_para_7
neredeyse_0,1179.0,13,,meco_para_7
her_0,288.0,4,,meco_para_7
zaman_0,507.0,6,,meco_para_7
ayni_0,879.0,8,,meco_para_7
sarap_5,2152.0,26,,meco_para_7
onlara__0,3438.0,34,,meco_para_7
ucuz_1,2929.0,26,,meco_para_7
oldugu_sdylendiginden_0,9448.0,96,,meco_para_7
daha__0,2082.0,21,,meco_para_7
lezzetli_0,3008.0,27,,meco_para_7
oldugunu_0,2799.0,30,,meco_para_7
belirttiler._0,810.0,8,,meco_para_7
Baska_0,1067.0,6,,meco_para_7
calismalar_0,2046.0,21,,meco_para_7
gosteriyor_0,3845.0,45,,meco_para_7
