word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,153.0,1,,meco_para_11
Union_0,500.0,2,,meco_para_11
for_0,634.0,3,,meco_para_11
Conservation_0,284.0,4,,meco_para_11
of_0,nan,0,,meco_para_11
Nature_0,nan,0,,meco_para_11
is_0,nan,0,,meco_para_11
an__0,nan,0,meco_para_11_qa_0 ,meco_para_11
international_1,nan,0,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,87.0,1,,meco_para_11
of_1,92.0,1,,meco_para_11
nature_1,155.0,2,,meco_para_11
conservation_1,nan,0,,meco_para_11
and_0,nan,0,,meco_para_11
the_2,nan,0,,meco_para_11
sustainable_0,nan,0,,meco_para_11
use_0,nan,0,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,nan,0,,meco_para_11
in_1,231.0,2,,meco_para_11
data_0,293.0,1,,meco_para_11
gathering_0,nan,0,,meco_para_11
and_1,nan,0,,meco_para_11
"analysis,_0",nan,0,,meco_para_11
"research,_0",nan,0,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",nan,0,,meco_para_11
and_2,76.0,1,,meco_para_11
education._0,69.0,1,,meco_para_11
Its_0,nan,0,,meco_para_11
mission_0,968.0,4,,meco_para_11
is_2,72.0,1,,meco_para_11
to_0,nan,0,,meco_para_11
"‘influence,_0",nan,0,,meco_para_11
encourage_0,nan,0,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,nan,0,meco_para_11_qa_2 ,meco_para_11
world_0,nan,0,meco_para_11_qa_2 ,meco_para_11
to_1,nan,0,meco_para_11_qa_2 ,meco_para_11
conserve_0,210.0,3,meco_para_11_qa_2 ,meco_para_11
nature_2,102.0,1,meco_para_11_qa_2 ,meco_para_11
and_4,nan,0,meco_para_11_qa_2 ,meco_para_11
to_2,nan,0,meco_para_11_qa_2 ,meco_para_11
ensure_0,nan,0,meco_para_11_qa_2 ,meco_para_11
that_0,nan,0,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,451.0,3,meco_para_11_qa_2 ,meco_para_11
and_5,1024.0,4,meco_para_11_qa_2 ,meco_para_11
ecologically_0,434.0,3,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,97.0,1,meco_para_11_qa_2 ,meco_para_11
Over_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,74.0,1,,meco_para_11
has_0,370.0,2,,meco_para_11
widened_0,433.0,5,,meco_para_11
its_1,215.0,3,,meco_para_11
focus_0,70.0,1,,meco_para_11
beyond_0,nan,0,,meco_para_11
conservation_2,nan,1,,meco_para_11
ecology_0,nan,0,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,249.0,1,,meco_para_11
to_3,142.0,1,,meco_para_11
sustainable_1,425.0,4,,meco_para_11
development_0,nan,0,,meco_para_11
in_2,nan,0,,meco_para_11
its_2,nan,0,,meco_para_11
projects._1,69.0,1,,meco_para_11
Unlike_0,nan,0,,meco_para_11
many_0,nan,0,,meco_para_11
