word_id,TRT,FixCount,Span_word_is_in,text_id
Sarap_0,122.0,1,,meco_para_7
"tadimi,_0",177.0,2,,meco_para_7
sarabin_0,90.0,1,,meco_para_7
 duyumsal_0,97.0,1,,meco_para_7
olarak_0,53.0,1,,meco_para_7
incelenmesi_0,514.0,3,,meco_para_7
ve_0,88.0,1,,meco_para_7
degerlendirilmesidir._0,508.0,2,,meco_para_7
Sarap_1,102.0,1,,meco_para_7
tadim_0,nan,0,,meco_para_7
pratigi_0,106.0,1,,meco_para_7
sarap_2,109.0,1,,meco_para_7
Uretimi_0,568.0,4,,meco_para_7
kadar_0,88.0,1,,meco_para_7
"antikken,_0",197.0,2,,meco_para_7
daha_0,97.0,1,,meco_para_7
bicimsel_0,329.0,4,,meco_para_7
bir_0,nan,0,,meco_para_7
metodoloji_0,282.0,3,,meco_para_7
orta_0,864.0,5,,meco_para_7
 caglarin_0,1658.0,15,,meco_para_7
sonlarindan_0,623.0,3,,meco_para_7
 glnUmUuze_0,1191.0,9,,meco_para_7
yavasca__0,526.0,5,,meco_para_7
olusmaktadir._0,880.0,9,,meco_para_7
"Modern,_0",650.0,9,,meco_para_7
profesyonel_0,1504.0,15,,meco_para_7
sarap_3,513.0,6,,meco_para_7
—_0,443.0,3,,meco_para_7
tadimcilari_0,1502.0,12,,meco_para_7
sarabin_1,nan,0,meco_para_7_qa_1 ,meco_para_7
algilanan_0,1006.0,8,meco_para_7_qa_1 ,meco_para_7
lezzet_0,1260.0,13,meco_para_7_qa_1 ,meco_para_7
" cesitlerini,_0",1794.0,16,meco_para_7_qa_1 ,meco_para_7
aromasini_0,1567.0,18,meco_para_7_qa_1 ,meco_para_7
ve_1,553.0,6,meco_para_7_qa_1 ,meco_para_7
 genel__0,1529.0,9,meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,2110.0,13,meco_para_7_qa_1 ,meco_para_7
tarif_0,1299.0,9,meco_para_7_qa_1 ,meco_para_7
etmek_0,2045.0,8,meco_para_7_qa_1 ,meco_para_7
icin_0,1185.0,4,meco_para_7_qa_1 ,meco_para_7
kullanilan_0,690.0,2,meco_para_7_qa_1 ,meco_para_7
stirekli_0,1406.0,9,meco_para_7_qa_1 ,meco_para_7
olarak_1,2358.0,13,meco_para_7_qa_1 ,meco_para_7
gelisen_0,5906.0,16,meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,2928.0,22,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2517.0,20,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,3035.0,19,meco_para_7_qa_1 ,meco_para_7
Son_0,1607.0,10,meco_para_7_qa_1 ,meco_para_7
yillarda_0,1304.0,12,meco_para_7_qa_1 ,meco_para_7
hem_0,1275.0,8,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,749.0,5,meco_para_7_qa_0 ,meco_para_7
hem_1,581.0,4,meco_para_7_qa_0 ,meco_para_7
de__0,809.0,3,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,2248.0,18,meco_para_7_qa_0 ,meco_para_7
sarap_4,1286.0,13,meco_para_7_qa_0 ,meco_para_7
tadimi__0,1485.0,16,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,4280.0,28,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,2383.0,20,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,2631.0,15,,meco_para_7
 ortaya_0,2829.0,16,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",1366.0,7,,meco_para_7
arastirmalar_0,3922.0,37,,meco_para_7
insanlarin_0,3753.0,35,,meco_para_7
daha_1,2212.0,22,,meco_para_7
pahali_0,3072.0,27,,meco_para_7
sarabin_2,3655.0,33,,meco_para_7
daha_2,3242.0,30,,meco_para_7
ucuz_0,4307.0,22,,meco_para_7
saraba__0,2612.0,16,,meco_para_7
gore_0,1068.0,10,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,702.0,3,,meco_para_7
 arzulanan__0,5393.0,31,,meco_para_7
karakteristige_0,6684.0,60,,meco_para_7
sahip_0,5381.0,28,,meco_para_7
olmasini_0,5137.0,49,,meco_para_7
beklediklerini_0,6943.0,52,,meco_para_7
gostermistir:_0,6373.0,30,,meco_para_7
|_0,1489.0,10,,meco_para_7
Tadimcilar_0,4618.0,18,,meco_para_7
verilen_0,234.0,1,,meco_para_7
 sarabin_0,333.0,4,,meco_para_7
gercek_0,1548.0,14,,meco_para_7
olmayan’_0,4124.0,37,,meco_para_7
bir_1,3098.0,24,,meco_para_7
 sekilde_0,2798.0,28,,meco_para_7
 pahali_0,2502.0,26,,meco_para_7
oldugu_0,5450.0,30,,meco_para_7
"soylendiginde,_0",6776.0,52,,meco_para_7
neredeyse_0,3022.0,19,,meco_para_7
her_0,541.0,3,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,656.0,4,,meco_para_7
sarap_5,1606.0,13,,meco_para_7
onlara__0,1905.0,19,,meco_para_7
ucuz_1,2515.0,21,,meco_para_7
oldugu_sdylendiginden_0,7981.0,78,,meco_para_7
daha__0,2824.0,24,,meco_para_7
lezzetli_0,5081.0,30,,meco_para_7
oldugunu_0,7402.0,42,,meco_para_7
belirttiler._0,794.0,8,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,2436.0,14,,meco_para_7
gosteriyor_0,3199.0,33,,meco_para_7
ki_0,1416.0,11,,meco_para_7
tadimcilarin”_0,4257.0,46,,meco_para_7
kararlari_0,4988.0,44,,meco_para_7
cografi_0,5201.0,48,,meco_para_7
"kéken,_0",7165.0,47,,meco_para_7
itibar_0,4619.0,31,,meco_para_7
veya_0,3115.0,10,,meco_para_7
diger_0,624.0,4,,meco_para_7
etkenlerin_0,656.0,2,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,4176.0,25,meco_para_7_qa_2 ,meco_para_7
etki_0,4088.0,29,meco_para_7_qa_2 ,meco_para_7
=_0,1751.0,20,meco_para_7_qa_2 ,meco_para_7
altinda___0,4439.0,40,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,5159.0,52,meco_para_7_qa_2 ,meco_para_7
Objektif_0,9799.0,55,meco_para_7_qa_2 ,meco_para_7
sarap_6,9939.0,58,meco_para_7_qa_2 ,meco_para_7
tadimi_1,11385.0,58,meco_para_7_qa_2 ,meco_para_7
bu_0,4665.0,16,meco_para_7_qa_2 ,meco_para_7
yuzen_0,1929.0,9,meco_para_7_qa_2 ,meco_para_7
—_1,1204.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_3,874.0,1,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,1162.0,5,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,7396.0,38,meco_para_7_qa_2 ,meco_para_7
bu_1,1484.0,20,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,10148.0,71,meco_para_7_qa_2 ,meco_para_7
sarabin_4,14820.0,57,meco_para_7_qa_2 ,meco_para_7
etiketini_0,9292.0,65,meco_para_7_qa_2 ,meco_para_7
veya_1,5251.0,36,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,7212.0,31,meco_para_7_qa_2 ,meco_para_7
—_2,4251.0,9,meco_para_7_qa_2 ,meco_para_7
seklini_0,3380.0,9,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,324.0,1,meco_para_7_qa_3 ,meco_para_7
Kor_1,829.0,5,meco_para_7_qa_3 ,meco_para_7
tadim_1,3249.0,16,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,2062.0,19,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,6285.0,35,meco_para_7_qa_3 ,meco_para_7
