word_id,TRT,FixCount,Span_word_is_in,text_id
The_0,nan,0,,meco_para_11
International_0,nan,0,,meco_para_11
Union_0,85.0,1,,meco_para_11
for_0,80.0,1,,meco_para_11
Conservation_0,1796.0,13,,meco_para_11
of_0,255.0,3,,meco_para_11
Nature_0,772.0,9,,meco_para_11
is_0,510.0,5,,meco_para_11
an__0,323.0,3,meco_para_11_qa_0 ,meco_para_11
international_1,805.0,7,meco_para_11_qa_0 ,meco_para_11
organization_0,nan,0,meco_para_11_qa_0 ,meco_para_11
working_0,nan,0,,meco_para_11
in_0,nan,0,,meco_para_11
the_1,nan,0,,meco_para_11
field_0,239.0,3,,meco_para_11
of_1,328.0,3,,meco_para_11
nature_1,1483.0,11,,meco_para_11
conservation_1,2170.0,20,,meco_para_11
and_0,854.0,7,,meco_para_11
the_2,627.0,4,,meco_para_11
sustainable_0,1401.0,12,,meco_para_11
use_0,82.0,1,,meco_para_11
of_2,nan,0,,meco_para_11
natural_0,nan,0,,meco_para_11
resources._0,nan,0,,meco_para_11
It_0,nan,0,,meco_para_11
is_1,nan,0,,meco_para_11
involved_0,1447.0,12,,meco_para_11
in_1,347.0,3,,meco_para_11
data_0,1365.0,11,,meco_para_11
gathering_0,2852.0,26,,meco_para_11
and_1,1352.0,12,,meco_para_11
"analysis,_0",1737.0,15,,meco_para_11
"research,_0",910.0,8,,meco_para_11
field_1,nan,0,,meco_para_11
"projects,_0",nan,0,,meco_para_11
"advocacy,_0",82.0,1,,meco_para_11
and_2,nan,0,,meco_para_11
education._0,924.0,5,,meco_para_11
Its_0,987.0,9,,meco_para_11
mission_0,2158.0,20,,meco_para_11
is_2,602.0,6,,meco_para_11
to_0,1416.0,13,,meco_para_11
"‘influence,_0",2816.0,25,,meco_para_11
encourage_0,1726.0,16,,meco_para_11
and_3,nan,0,,meco_para_11
assist_0,nan,0,,meco_para_11
societies_0,nan,0,,meco_para_11
throughout_0,nan,0,meco_para_11_qa_2 ,meco_para_11
the_3,157.0,1,meco_para_11_qa_2 ,meco_para_11
world_0,568.0,6,meco_para_11_qa_2 ,meco_para_11
to_1,485.0,5,meco_para_11_qa_2 ,meco_para_11
conserve_0,1540.0,19,meco_para_11_qa_2 ,meco_para_11
nature_2,1660.0,18,meco_para_11_qa_2 ,meco_para_11
and_4,1310.0,13,meco_para_11_qa_2 ,meco_para_11
to_2,487.0,5,meco_para_11_qa_2 ,meco_para_11
ensure_0,653.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,252.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,nan,0,meco_para_11_qa_2 ,meco_para_11
use_1,nan,0,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,84.0,1,meco_para_11_qa_2 ,meco_para_11
is_3,nan,0,meco_para_11_qa_2 ,meco_para_11
equitable_0,1235.0,10,meco_para_11_qa_2 ,meco_para_11
and_5,1230.0,14,meco_para_11_qa_2 ,meco_para_11
ecologically_0,1861.0,17,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,4083.0,32,meco_para_11_qa_2 ,meco_para_11
Over_0,316.0,3,meco_para_11_qa_2 ,meco_para_11
the_4,nan,0,meco_para_11_qa_2 ,meco_para_11
past_0,nan,0,meco_para_11_qa_2 ,meco_para_11
"decades,_0",nan,0,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,408.0,5,,meco_para_11
widened_0,2661.0,23,,meco_para_11
its_1,761.0,8,,meco_para_11
focus_0,1066.0,11,,meco_para_11
beyond_0,3383.0,22,,meco_para_11
conservation_2,2558.0,20,,meco_para_11
ecology_0,nan,0,,meco_para_11
and_6,nan,0,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,249.0,2,,meco_para_11
to_3,488.0,5,,meco_para_11
sustainable_1,4337.0,38,,meco_para_11
development_0,4439.0,34,,meco_para_11
in_2,1188.0,11,,meco_para_11
its_2,1076.0,10,,meco_para_11
projects._1,423.0,3,,meco_para_11
Unlike_0,nan,0,,meco_para_11
many_0,nan,0,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,233.0,1,,meco_para_11
environmental_0,2997.0,21,,meco_para_11
"organizations,_0",5996.0,41,,meco_para_11
it_1,507.0,5,,meco_para_11
does_0,977.0,9,,meco_para_11
not_0,164.0,3,,meco_para_11
aim_0,80.0,1,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,nan,0,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,248.0,2,,meco_para_11
nature_3,657.0,6,,meco_para_11
conservation._3,3739.0,30,,meco_para_11
"Instead,_0",2587.0,22,,meco_para_11
the_7,888.0,4,,meco_para_11
organization_2,257.0,1,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",1383.0,10,,meco_para_11
business_0,2374.0,20,,meco_para_11
and_7,430.0,4,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,nan,0,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,400.0,4,,meco_para_11
through_0,1134.0,10,,meco_para_11
building_0,317.0,3,,meco_para_11
partnerships._0,82.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,247.0,3,,meco_para_11
for_1,172.0,2,,meco_para_11
compiling_0,104.0,1,meco_para_11_qa_3 ,meco_para_11
and_10,162.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,321.0,3,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,86.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
